brand,model,model_year,milage,fuel_type,engine,transmission,ext_col,int_col,accident,clean_title,price,Car_Age,Price_per_Mile,Luxury_Brand,High_Mileage,Vehicle_Age_Group
Toyota,4Runner SR5,2022,,Gasoline,4.0L V6 24V MPFI DOHC,5-Speed Automatic,Silver,Gray,None reported,,36999.0,4,,0,0,New
Subaru,Forester Base,2020,,Gasoline,182.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Black,Gray,None reported,Yes,24000.0,6,,0,0,Moderate
Porsche,Panamera 2,2012,,Gasoline,300.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,White,–,At least 1 accident or damage reported,Yes,26000.0,14,,0,0,Old
Toyota,Tacoma PreRunner,2008,,Gasoline,236.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Gray,At least 1 accident or damage reported,Yes,8500.0,18,,0,0,Old
RAM,2500 Laramie,2019,,Diesel,370.0HP 6.7L Straight 6 Cylinder Engine Diesel Fuel,6-Speed A/T,Black,Black,None reported,Yes,65000.0,7,,0,0,Moderate
Kia,Sportage Nightfall,2022,,Gasoline,2.4L I4 16V GDI DOHC,6-Speed Automatic,Hyper Red,Black,None reported,Yes,30990.0,4,,0,0,New
Cadillac,DTS Base,2010,,Gasoline,275.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,White,Gray,None reported,Yes,10499.0,16,,0,0,Old
Toyota,Land Cruiser Base,1997,,Gasoline,212.0HP 4.5L Straight 6 Cylinder Engine Gasoline Fuel,4-Speed A/T,White,Beige,None reported,Yes,26500.0,29,,0,0,Very Old
Lexus,NX 350 F SPORT Handling,2023,,Gasoline,2.4 Liter,8-SPEED AT,Black,Black,None reported,,51998.0,3,,1,0,New
Audi,Q7 45 Premium Plus,2021,,Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,None reported,Yes,36499.0,5,,1,0,New
Lexus,LX 470 Base,1999,,Gasoline,230.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,Yes,25000.0,27,,1,0,Very Old
GMC,Terrain SLE,2022,,Gasoline,1.5L I4 16V GDI DOHC Turbo,9-Speed Automatic,Summit White,Jet Black,None reported,,27785.0,4,,0,0,New
Ford,Escape Limited,2012,,Gasoline,171.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,White,Gray,At least 1 accident or damage reported,Yes,7000.0,14,,0,0,Old
Lexus,LS 460 L,2014,,Gasoline,360.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,At least 1 accident or damage reported,Yes,30000.0,12,,1,0,Old
Ford,Expedition Platinum,2019,,Gasoline,400.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,White,None reported,Yes,45500.0,7,,0,0,Moderate
Chevrolet,Malibu LTZ,2010,,Gasoline,252.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Beige,Beige,None reported,Yes,8950.0,16,,0,0,Old
Audi,A5 2.0T Premium Plus,2015,,Gasoline,220.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Brown,None reported,Yes,17000.0,11,,1,0,Old
Genesis,G70 2.0T,2023,,Gasoline,2.0L I4 16V GDI DOHC Turbo,Automatic,Vik Black,Obsidian Black,None reported,Yes,42850.0,3,,0,0,New
Chevrolet,Trailblazer LS,2021,,Gasoline,1.3L I3 12V GDI DOHC Turbo,9-Speed Automatic,Pacific Blue Metallic,Black,None reported,,22999.0,5,,0,0,New
Scion,tC Base,2013,,Gasoline,180.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,At least 1 accident or damage reported,Yes,7100.0,13,,0,0,Old
Lincoln,MKZ Hybrid Base,2014,,Hybrid,188.0HP 2.0L 4 Cylinder Engine Gas/Electric Hybrid,A/T,Blue,Beige,None reported,Yes,15500.0,12,,0,0,Old
Ford,Transit-350 XL,2018,,E85 Flex Fuel,275.0HP 3.7L V6 Cylinder Engine Flex Fuel Capability,A/T,White,Gray,None reported,Yes,43000.0,8,,0,0,Moderate
Ford,Explorer Timberline,2021,,Gasoline,2.3L I4 16V GDI DOHC Turbo,10-Speed Automatic,Gray,Ebony,At least 1 accident or damage reported,,39951.0,5,,0,0,New
Volvo,XC90 3.2,2011,,Gasoline,235.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,At least 1 accident or damage reported,Yes,11500.0,15,,0,0,Old
Chevrolet,Avalanche LTZ,2013,,E85 Flex Fuel,320.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Silver,Black,At least 1 accident or damage reported,Yes,27499.0,13,,0,0,Old
Audi,TT RS 2.5T,2018,,Gasoline,400.0HP 2.5L 5 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Gray,None reported,Yes,76000.0,8,,1,0,Moderate
Lincoln,Navigator L,2008,,Gasoline,300.0HP 5.4L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,10900.0,18,,0,0,Old
Hyundai,Elantra GLS,2010,,Gasoline,138.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,4-Speed A/T,Blue,Blue,At least 1 accident or damage reported,Yes,6250.0,16,,0,0,Old
Audi,SQ5 3.0T Premium Plus,2016,,Gasoline,354.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,At least 1 accident or damage reported,Yes,24700.0,10,,1,0,Moderate
Mitsubishi,Lancer Evolution GSR,2012,,Gasoline,291.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Black,Black,None reported,Yes,34999.0,14,,0,0,Old
Tesla,Model Y Performance,2023,,,455.0HP Electric Motor Electric Fuel System,1-Speed A/T,Black,White,None reported,Yes,60000.0,3,,0,0,New
Mercedes-Benz,Maybach S S 600,2016,,Gasoline,523.0HP 6.0L 12 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Beige,None reported,Yes,63500.0,10,,1,0,Moderate
Mercedes-Benz,GLS 550 Base 4MATIC,2018,,Gasoline,4.7 Liter Twin Turbo,Automatic,Obsidian Black Metallic,Gray,None reported,,44798.0,8,,1,0,Moderate
Chevrolet,Blazer Premier,2019,,Gasoline,3.6L V6 24V GDI DOHC,9-Speed Automatic,Silver Ice Metallic,Jet Black,None reported,,34562.0,7,,0,0,Moderate
Mazda,CX-9 Grand Touring,2021,,Gasoline,2.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,Sonic Silver Metallic,Black,At least 1 accident or damage reported,Yes,32541.0,5,,0,0,New
Ford,Expedition Max Limited,2022,,Gasoline,440.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,Yes,65900.0,4,,0,0,New
Nissan,Titan XD SV,2020,,Gasoline,5.6L V8 32V GDI DOHC,9-Speed Automatic,Black,Black,None reported,Yes,47214.0,6,,0,0,Moderate
Lexus,LX 570 Three-Row,2019,,Gasoline,383.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Beige,None reported,Yes,76900.0,7,,1,0,Moderate
Chevrolet,Traverse Premier,2020,,Gasoline,310.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,Yes,35800.0,6,,0,0,Moderate
Mercedes-Benz,Sprinter High Roof,2014,,Diesel,188.0HP 3.0L V6 Cylinder Engine Diesel Fuel,7-Speed A/T,Black,Black,At least 1 accident or damage reported,Yes,54999.0,12,,1,0,Old
BMW,X5 3.0i,2004,,Gasoline,225.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Beige,None reported,Yes,6730.0,22,,1,0,Very Old
Ford,Fusion SE,2018,,Gasoline,181.0HP 1.5L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,At least 1 accident or damage reported,Yes,14950.0,8,,0,0,Moderate
Lincoln,MKZ Base,2015,,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Beige,Beige,None reported,Yes,12000.0,11,,0,0,Old
Genesis,G90 5.0 Ultimate,2017,,Gasoline,420.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Beige,None reported,Yes,33600.0,9,,0,0,Moderate
Ford,Shelby GT500 Base,2014,,Gasoline,5.8L V8 32V MPFI DOHC Supercharged,6-Speed Manual,Black,Black,None reported,,61900.0,12,,0,0,Old
Saturn,Sky Base,2008,,Gasoline,173.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Silver,Red,None reported,Yes,18500.0,18,,0,0,Old
Toyota,Land Cruiser,2016,,Gasoline,5.7 Liter,Automatic,Silver,Black,None reported,,65998.0,10,,0,0,Moderate
Mercedes-Benz,SL-Class SL 550,2013,,Gasoline,429.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,At least 1 accident or damage reported,Yes,36000.0,13,,1,0,Old
Porsche,911 Carrera C2S,2005,,Gasoline,355.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,None reported,Yes,63500.0,21,,0,0,Very Old
Mercedes-Benz,AMG GLA 45 Base 4MATIC,2018,,Gasoline,375.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,None reported,Yes,32000.0,8,,1,0,Moderate
Ford,Taurus X Limited,2008,,Gasoline,263.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,None reported,Yes,3900.0,18,,0,0,Old
BMW,440 Gran Coupe i,2018,,Gasoline,320.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,At least 1 accident or damage reported,Yes,31750.0,8,,1,0,Moderate
Honda,S2000 CR,2008,,Gasoline,237.0HP 2.2L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,Yes,28500.0,18,,0,0,Old
Acura,Integra w/A-Spec Tech Package,2023,,Gasoline,1.5 Liter Turbo,Variable,Apex Blue,Orchid,None reported,,34998.0,3,,0,0,New
Ford,Excursion Limited,2001,,Gasoline,310.0HP 6.8L 10 Cylinder Engine Gasoline Fuel,A/T,Green,Beige,None reported,Yes,12749.0,25,,0,0,Very Old
Mercedes-Benz,SL-Class SL500 Roadster,2004,,Gasoline,302.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,White,Gray,None reported,Yes,18853.0,22,,1,0,Very Old
INFINITI,G35 Sport,2007,,Gasoline,306.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,None reported,Yes,16900.0,19,,0,0,Old
Volkswagen,Golf GTI 2.0T S 4-Door,2016,,Gasoline,210.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,None reported,Yes,14500.0,10,,0,0,Moderate
Dodge,Challenger R/T Scat Pack,2022,,Gasoline,6.4L V8 16V MPFI OHV,8-Speed Automatic,Go Mango!,Black,None reported,,53900.0,4,,0,0,New
Lincoln,Navigator L Reserve,2019,,Gasoline,450.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Black,Black,At least 1 accident or damage reported,Yes,47999.0,7,,0,0,Moderate
Maserati,Ghibli S Q4,2015,,Gasoline,404.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Red,,,24900.0,11,,0,0,Old
Tesla,Model X Base,2023,,,670.0HP Electric Motor Electric Fuel System,A/T,Black,Black,None reported,Yes,93999.0,3,,0,0,New
Ford,Expedition Limited,2018,,Gasoline,3.5 Liter GTDI,Automatic,Ingot Silver Metallic,Ebony,None reported,,34998.0,8,,0,0,Moderate
Volkswagen,Routan SE,2012,,Gasoline,283.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Gray,None reported,Yes,5000.0,14,,0,0,Old
Toyota,Highlander XLE,2020,,Gasoline,3.5L V6 24V PDI DOHC,8-Speed Automatic,Midnight Black Metallic,Black,At least 1 accident or damage reported,,34084.0,6,,0,0,Moderate
Honda,Civic LX,2016,,Gasoline,2.0L I4 16V MPFI DOHC,Automatic CVT,Black,Black,None reported,,15599.0,10,,0,0,Moderate
Jeep,Wrangler Unlimited Sahara,2017,,Gasoline,3.6L V6 24V MPFI DOHC,5-Speed Automatic,Black Clearcoat,Black,None reported,,31331.0,9,,0,0,Moderate
Land,Rover Range Rover Supercharged,2008,,Gasoline,400.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,Yes,9900.0,18,,0,0,Old
Acura,ILX 2.0L w/Premium Package,2015,,Gasoline,150.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,5-Speed A/T,Gold,Beige,None reported,Yes,14500.0,11,,0,0,Old
BMW,M6 Base,2016,,Gasoline,560.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gold,Black,,,36800.0,10,,1,0,Moderate
Polestar,2 Launch Edition,2021,,,Electric,1-Speed Automatic,Thunder Gray,Charcoal,None reported,,35999.0,5,,0,0,New
BMW,X6 sDrive35i,2016,,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,White,At least 1 accident or damage reported,Yes,35000.0,10,,1,0,Moderate
Porsche,Cayman S,2014,,Gasoline,325.0HP 3.4L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,Yes,49750.0,12,,0,0,Old
Lincoln,Corsair Grand Touring,2021,,Plug-In Hybrid,266.0HP 2.5L 4 Cylinder Engine Plug-In Electric/Gas,CVT Transmission,Silver,Beige,None reported,Yes,49000.0,5,,0,0,New
Cadillac,DTS Luxury II,2008,,Gasoline,275.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,White,Beige,None reported,Yes,10500.0,18,,0,0,Old
Cadillac,ATS 3.6L Luxury,2016,,Gasoline,335.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Red,Beige,None reported,Yes,17999.0,10,,0,0,Moderate
GMC,Sierra 1500 SLT,2016,,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,None reported,Yes,27995.0,10,,0,0,Moderate
INFINITI,G37 x,2009,,Gasoline,328.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,None reported,Yes,8750.0,17,,0,0,Old
Ford,Transit-350 XLT,2023,,Gasoline,310.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Black,Black,None reported,Yes,78499.0,3,,0,0,New
Cadillac,XTS Luxury,2018,,Gasoline,304.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,At least 1 accident or damage reported,Yes,20850.0,8,,0,0,Moderate
Nissan,NV Passenger NV3500 HD SL V8,2017,,Gasoline,375.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,Yes,41000.0,9,,0,0,Moderate
Mercedes-Benz,GLS 450 Base 4MATIC,2019,,Gasoline,362.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,Silver,Black,None reported,Yes,53800.0,7,,1,0,Moderate
Toyota,Land Cruiser Base,2008,,Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Beige,At least 1 accident or damage reported,Yes,37900.0,18,,0,0,Old
Toyota,Land Cruiser Base,2016,,Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,Yes,63500.0,10,,0,0,Moderate
RAM,ProMaster 2500 Window Van High Roof,2016,,Gasoline,280.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Gray,None reported,Yes,65000.0,10,,0,0,Moderate
Lincoln,MKZ Base,2011,,Gasoline,263.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,8995.0,15,,0,0,Old
Alfa,Romeo Giulia Quadrifoglio,2022,,Gasoline,2.9L V6 24V GDI DOHC Twin Turbo,8-Speed Automatic,Verde,Black,None reported,,75900.0,4,,0,0,New
Chevrolet,Trailblazer LT,2021,,Gasoline,1.2L I3 12V GDI DOHC Turbo,Automatic CVT,Pacific Blue Metallic,Jet Black,None reported,,23995.0,5,,0,0,New
Toyota,Land Cruiser Base,1993,,–,–,A/T,White,Gray,None reported,Yes,29500.0,33,,0,0,Very Old
INFINITI,G37 x,2013,,Gasoline,328.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,A/T,White,Beige,At least 1 accident or damage reported,Yes,15000.0,13,,0,0,Old
Maserati,Levante S,2017,,Gasoline,424.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,Yes,33950.0,9,,0,0,Moderate
Toyota,Highlander Limited,2022,,Gasoline,3.5L V6 24V PDI DOHC,8-Speed Automatic,Wind Chill Pearl,Graphite,None reported,,47498.0,4,,0,0,New
Nissan,Armada SL,2022,,Gasoline,5.6 Liter,Automatic,White,Black,None reported,,50998.0,4,,0,0,New
Audi,Q5 Premium,2023,,Hybrid,2.0 Liter TFSI,Automatic,Mythos Black,–,None reported,,42998.0,3,,1,0,New
Ford,Shelby GT500 Base,2022,,Gasoline,760.0HP 5.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,None reported,Yes,94999.0,4,,0,0,New
Lincoln,Navigator L Reserve,2019,,Gasoline,450.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Silver,Beige,None reported,Yes,46995.0,7,,0,0,Moderate
Mercedes-Benz,EQS 450+ Base,2022,,,329.0HP Electric Motor Electric Fuel System,1-Speed A/T,White,Beige,None reported,Yes,62479.0,4,,1,0,New
RAM,1500 Laramie,2022,,Gasoline,5.7L V8 16V MPFI OHV,Automatic,Patriot Blue Pearlcoat,Black,None reported,Yes,47995.0,4,,0,0,New
Lincoln,Town Car Base,2004,,Gasoline,239.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Black,Black,None reported,Yes,14900.0,22,,0,0,Very Old
Acura,TLX w/A-Spec Package,2022,,Gasoline,2.0 Liter DOHC Turbo,2,Lunar Silver Metallic,Ebony,None reported,,39998.0,4,,0,0,New
Toyota,Camry Hybrid LE,2022,,Hybrid,2.5L I4 16V PDI DOHC Hybrid,Automatic CVT,Black,Black,None reported,,29999.0,4,,0,0,New
Honda,CR-V EX,2003,,Gasoline,160.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,M/T,Black,Gray,None reported,Yes,3900.0,23,,0,0,Very Old
Mercedes-Benz,E-Class E 550,2014,,Gasoline,402.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Beige,None reported,Yes,26000.0,12,,1,0,Old
Mazda,MX-5 Miata Grand Touring,2007,,Gasoline,166.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Red,–,At least 1 accident or damage reported,Yes,11000.0,19,,0,0,Old
Porsche,718 Boxster Base,2019,,Gasoline,300.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,None reported,Yes,63000.0,7,,0,0,Moderate
Ford,Transit-350 XLT,2015,,Gasoline,275.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Gray,None reported,Yes,22500.0,11,,0,0,Old
Kia,Sportage SX Turbo,2017,,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,Black Cherry,Black,None reported,Yes,18688.0,9,,0,0,Moderate
INFINITI,G37 S Sport,2010,,Gasoline,328.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Gray,None reported,Yes,16500.0,16,,0,0,Old
Nissan,Titan XD S,2019,,Gasoline,390.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Red,Gray,None reported,Yes,27900.0,7,,0,0,Moderate
Audi,S7 2.9T Prestige,2021,,Hybrid,444.0HP 2.9L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,Gray,Black,None reported,Yes,77500.0,5,,1,0,New
Land,Rover Discovery HSE,2019,,Gasoline,3.0 Liter,Automatic,Yulong White,Tan/Ebony,None reported,,43998.0,7,,0,0,Moderate
Ford,Transit-350 XLT,2020,,Diesel,210.0HP 2.0L 4 Cylinder Engine Diesel Fuel,A/T,Black,Black,None reported,Yes,68000.0,6,,0,0,Moderate
INFINITI,Q70 3.7,2014,,Gasoline,330.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,Yes,19995.0,12,,0,0,Old
Jeep,Gladiator Rubicon,2022,,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,Yes,54000.0,4,,0,0,New
Lincoln,MKX Base,2010,,Gasoline,265.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,At least 1 accident or damage reported,Yes,5900.0,16,,0,0,Old
Mercedes-Benz,AMG C 43 Base 4MATIC,2018,,Gasoline,362.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,At least 1 accident or damage reported,Yes,34250.0,8,,1,0,Moderate
Porsche,Cayman Base,2014,,Gasoline,275.0HP 2.7L Flat 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Beige,At least 1 accident or damage reported,Yes,37000.0,12,,0,0,Old
Acura,MDX 3.7L Advance,2011,,Gasoline,300.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Gray,None reported,Yes,12000.0,15,,0,0,Old
Volkswagen,Golf R 4-Door w/DCC & Navigation,2018,,Gasoline,292.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Black,At least 1 accident or damage reported,Yes,32000.0,8,,0,0,Moderate
Kia,Forte GT-Line,2023,,Gasoline,147.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,White,Black,At least 1 accident or damage reported,Yes,24500.0,3,,0,0,New
BMW,M8 Competition,2020,,Gasoline,4.4 Liter Twin Turbo,Automatic,Donington Grey Metallic,Black,None reported,,96998.0,6,,1,0,Moderate
Lincoln,MKC Select,2019,,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,Ruby Red Metallic Tinted Clearcoat,Cappuccino,None reported,,26545.0,7,,0,0,Moderate
BMW,i8 Base,2015,,Plug-In Hybrid,357.0HP 1.5L 3 Cylinder Engine Plug-In Electric/Gas,A/T,White,White,None reported,Yes,86999.0,11,,1,0,Old
Toyota,Highlander XLE,2021,,Gasoline,3.5L V6 24V PDI DOHC,8-Speed Automatic,Blue,Black,None reported,,34645.0,5,,0,0,New
Mazda,CX-30 Premium Package,2023,,Gasoline,2.5L I4 16V,6-Speed Automatic,Platinum Quartz Metallic,Black,None reported,,28535.0,3,,0,0,New
Porsche,Cayenne Platinum Edition,2018,,Gasoline,3.6L V6 24V GDI DOHC,8-Speed Automatic,White,Black,At least 1 accident or damage reported,Yes,43550.0,8,,0,0,Moderate
Lincoln,MKZ Reserve,2017,,Gasoline,400.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Brown,None reported,Yes,27500.0,9,,0,0,Moderate
Tesla,Model 3 Standard Range Plus,2021,,,271.0HP Electric Motor Electric Fuel System,A/T,White,Black,None reported,Yes,31000.0,5,,0,0,New
Porsche,718 Cayman S,2019,,Gasoline,350.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,Red,Black,At least 1 accident or damage reported,Yes,69000.0,7,,0,0,Moderate
Chevrolet,Corvette Base,2005,,Gasoline,400.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Red,Black,None reported,Yes,16000.0,21,,0,0,Very Old
Acura,RSX Type S,2002,,Gasoline,200.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Beige,Beige,At least 1 accident or damage reported,Yes,8500.0,24,,0,0,Very Old
Porsche,Cayman S,2007,,Gasoline,295.0HP 3.4L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,Yes,45000.0,19,,0,0,Old
Audi,SQ7 4.0T,2022,,Gasoline,4.0L V8 32V GDI DOHC Twin Turbo,Automatic,Matador Red Metallic,Black,None reported,,74900.0,4,,1,0,New
Honda,Ridgeline RTL-E,2021,,Gasoline,280.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,White,Beige,None reported,Yes,38500.0,5,,0,0,New
Mercedes-Benz,CLK-Class 500 Cabriolet,2005,,Gasoline,302.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Black,None reported,Yes,12995.0,21,,1,0,Very Old
Lexus,GX 470 Base,2004,,Gasoline,235.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,White,Beige,At least 1 accident or damage reported,Yes,10000.0,22,,1,0,Very Old
Lexus,NX 200t Base,2015,,Gasoline,235.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,Yes,27000.0,11,,1,0,Old
Dodge,Dakota SLT Quad Cab,2007,,Gasoline,210.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,4-Speed A/T,Silver,Gray,At least 1 accident or damage reported,Yes,6000.0,19,,0,0,Old
Maserati,Ghibli S Q4 GranSport,2020,,Gasoline,3.0L V6 24V GDI DOHC Twin Turbo,8-Speed Automatic,Blu,Nero,None reported,Yes,52645.0,6,,0,0,Moderate
Land,Rover Discovery Sport SE R-Dynamic,2020,,Gasoline,2.0 Liter,Automatic,Fuji White,–,None reported,,35998.0,6,,0,0,Moderate
Audi,Q3 45 S line Premium,2022,,Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,Mythos Black Metallic,Black,None reported,,33610.0,4,,1,0,New
Ford,Explorer XLT,2020,,Gasoline,2.3L I4 16V GDI DOHC Turbo,10-Speed Automatic,Gray,Ebony,At least 1 accident or damage reported,Yes,28616.0,6,,0,0,Moderate
Mercedes-Benz,AMG GLC 63 Base 4MATIC,2018,,Gasoline,469.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,9-Speed A/T,White,Black,None reported,Yes,46900.0,8,,1,0,Moderate
Subaru,BRZ Premium,2023,,Gasoline,228.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,Yes,29990.0,3,,0,0,New
BMW,640 i,2016,,Gasoline,315.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,Yes,28499.0,10,,1,0,Moderate
Kia,Stinger GT2,2020,,Gasoline,365.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Red,At least 1 accident or damage reported,Yes,36500.0,6,,0,0,Moderate
Chevrolet,Bolt EUV Premier,2022,,,Electric,1-Speed Automatic,Mosaic Black Metallic,Jet Black,None reported,Yes,31985.0,4,,0,0,New
Subaru,Forester 2.5 XT,2004,,Gasoline,210.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Gold,Black,At least 1 accident or damage reported,Yes,9999.0,22,,0,0,Very Old
Kia,Sportage X-Pro,2023,,Gasoline,2.5L I4 16V PDI DOHC,8-Speed Automatic,Jungle Green,Black,None reported,,36998.0,3,,0,0,New
